country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-25,-89,-45,-83,-82,-81,36
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-26,-90,-47,-85,-83,-81,38
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-27,-89,-44,-85,-82,-80,41
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-28,-89,-41,-88,-80,-71,33
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-29,-90,-48,-91,-82,-69,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-30,-89,-46,-87,-84,-82,37
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-31,-92,-54,-90,-88,-89,38
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-01,-88,-43,-83,-81,-79,35
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-02,-87,-42,-85,-81,-80,37
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-03,-87,-39,-83,-79,-78,40
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-04,-87,-35,-86,-77,-68,32
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-05,-88,-44,-89,-80,-66,30
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-06,-86,-39,-82,-79,-77,35
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-07,-89,-30,-80,-77,-77,35
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-08,-88,-26,-78,-76,-77,34
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-09,-89,-28,-83,-79,-81,37
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-10,-93,-48,-88,-86,-88,43
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-11,-89,-28,-84,-74,-67,32
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-12,-89,-39,-88,-77,-65,30
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-13,-88,-39,-81,-77,-74,34
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-14,-86,-25,-76,-74,-73,33
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-15,-86,-27,-77,-74,-72,33
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-16,-88,-27,-93,-72,-73,34
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-17,-87,-24,-93,-71,-71,38
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-18,-89,-28,-96,-71,-62,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-19,-90,-40,-97,-75,-63,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-20,-87,-31,-92,-72,-70,32
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-21,-87,-30,-93,-72,-70,32
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-22,-88,-29,-92,-72,-69,32
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-23,-88,-30,-94,-72,-69,34
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-24,-88,-31,-93,-72,-68,37
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-25,-90,-36,-96,-73,-61,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-26,-88,-35,-96,-74,-61,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-27,-87,-36,-94,-72,-67,32
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-28,-89,-45,-95,-76,-70,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-29,-84,-17,-91,-67,-66,30
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-04-30,-82,-16,-91,-67,-66,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-01,-92,-72,-96,-84,-86,42
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-02,-84,-13,-94,-67,-55,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-03,-87,-32,-96,-73,-58,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-04,-84,-32,-93,-70,-65,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-05,-82,-23,-90,-68,-65,30
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-06,-82,-20,-90,-67,-64,30
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-07,-81,-20,-89,-67,-64,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-08,-81,-17,-89,-65,-62,34
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-09,-82,-14,-92,-64,-51,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-10,-84,-30,-94,-69,-54,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-11,-80,-23,-89,-66,-61,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-12,-79,-20,-88,-65,-61,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-13,-79,-18,-86,-65,-60,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-14,-79,-21,-88,-66,-61,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-15,-79,-17,-89,-64,-59,32
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-16,-79,-11,-89,-60,-48,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-17,-81,-26,-90,-65,-50,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-18,-77,-22,-89,-65,-58,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-19,-77,-20,-86,-65,-58,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-20,-77,-22,-83,-66,-59,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-21,-79,-27,-88,-69,-60,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-22,-78,-19,-87,-66,-57,32
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-23,-78,-7,-85,-60,-44,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-24,-81,-23,-89,-68,-49,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-25,-88,-50,-92,-83,-83,35
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-26,-77,-23,-85,-66,-57,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-27,-77,-18,-84,-66,-57,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-28,-77,-20,-84,-66,-58,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-29,-77,-16,-85,-65,-56,32
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-30,-80,-16,-88,-65,-43,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-05-31,-81,-28,-89,-69,-46,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-01,-77,-24,-86,-67,-57,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-02,-76,-20,-85,-67,-57,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-03,-76,-17,-84,-67,-56,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-04,-77,-18,-84,-67,-57,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-05,-76,-19,-84,-66,-56,32
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-06,-78,-12,-86,-64,-42,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-07,-80,-25,-86,-68,-44,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-08,-73,-20,-81,-66,-55,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-09,-73,-18,-78,-65,-55,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-10,-72,-14,-77,-64,-54,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-11,-73,-16,-79,-64,-55,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-12,-72,-13,-80,-63,-53,30
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-13,-75,-7,-81,-61,-37,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-14,-76,-20,-81,-66,-40,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-15,-84,-41,-87,-80,-79,33
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-16,-70,-15,-77,-63,-54,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-17,-72,-15,-77,-65,-55,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-18,-73,-17,-81,-65,-56,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-19,-72,-13,-81,-65,-54,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-20,-74,-3,-79,-60,-42,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-21,-76,-27,-82,-66,-34,24
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-22,-74,-26,-83,-69,-57,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-23,-74,-27,-82,-69,-57,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-24,-73,-18,-79,-67,-56,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-25,-73,-17,-81,-66,-56,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-26,-72,-14,-80,-65,-54,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-27,-73,-3,-79,-59,-37,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-28,-76,-21,-80,-66,-39,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-29,-71,-21,-82,-66,-56,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-06-30,-74,-33,-84,-69,-58,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-01,-80,-24,-84,-74,-62,30
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-02,-80,-25,-85,-73,-61,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-03,-78,-19,-83,-70,-59,33
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-04,-77,-10,-80,-66,-42,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-05,-77,-20,-77,-67,-42,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-06,-76,-23,-82,-70,-59,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-07,-76,-23,-82,-69,-59,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-08,-73,-10,-78,-67,-57,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-09,-84,-35,-83,-80,-78,35
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-10,-84,-33,-87,-79,-75,37
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-11,-76,-11,-76,-65,-41,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-12,-79,-28,-79,-69,-43,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-13,-75,-22,-82,-69,-58,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-14,-74,-22,-80,-69,-59,28
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-15,-74,-16,-78,-68,-57,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-16,-76,-24,-82,-70,-59,30
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-17,-74,-14,-79,-67,-56,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-18,-76,-11,-81,-65,-39,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-19,-73,-17,-69,-63,-37,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-20,-69,-17,-76,-66,-55,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-21,-72,-22,-76,-68,-57,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-22,-73,-20,-76,-68,-56,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-23,-76,-31,-84,-71,-57,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-24,-72,-15,-78,-66,-54,30
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-25,-70,-5,-69,-59,-36,24
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-26,-72,-18,-66,-62,-37,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-27,-70,-21,-78,-67,-55,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-28,-69,-18,-72,-66,-55,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-29,-68,-13,-68,-65,-55,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-30,-70,-16,-71,-65,-55,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-07-31,-69,-12,-71,-64,-53,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-01,-67,0,-61,-55,-33,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-02,-71,-16,-63,-62,-37,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-03,-66,-16,-69,-64,-54,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-04,-65,-13,-61,-62,-54,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-05,-65,-10,-60,-63,-53,24
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-06,-69,-18,-75,-66,-55,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-07,-70,-19,-76,-66,-54,30
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-08,-67,1,-63,-57,-33,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-09,-74,-19,-72,-66,-38,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-10,-63,-12,-66,-64,-53,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-11,-63,-12,-63,-63,-53,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-12,-63,-9,-58,-63,-53,24
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-13,-64,-11,-63,-63,-54,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-14,-62,-7,-61,-61,-51,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-15,-60,8,-52,-52,-30,21
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-16,-63,-8,-47,-57,-30,20
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-17,-76,-33,-48,-75,-78,29
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-18,-63,-14,-59,-62,-51,23
